# Tag name          ;  color
CB                  ; #ff0000
AmateurRadio        ; #fffb00
Untagged            ; #c0c0c0
GMRS_FRS            ; #0000ff
MURS                ; #ffff00
AMRadio             ; #ff00ff
PublicService       ; #000000
FMRadio             ; #ffb700
NOAA		        ; #60aaff
Marine              ; #00fff2

# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags
    24930000; 12m SSB Calling          ; USB                 ;       3000; AmateurRadio
    26965000; CB01                     ; AM                  ;      10000; CB
    26975000; CB02                     ; AM                  ;      10000; CB
    26985000; CB03                     ; AM                  ;      10000; CB
    27005000; CB04                     ; AM                  ;      10000; CB
    27015000; CB05                     ; AM                  ;      10000; CB
    27025000; CB06                     ; AM                  ;      10000; CB
    27035000; CB07                     ; AM                  ;      10000; CB
    27055000; CB08                     ; AM                  ;      10000; CB
    27065000; CB09                     ; AM                  ;      10000; CB
    27075000; CB10                     ; AM                  ;      10000; CB
    27085000; CB11                     ; AM                  ;      10000; CB
    27105000; CB12                     ; AM                  ;      10000; CB
    27115000; CB13                     ; AM                  ;      10000; CB
    27125000; CB14                     ; AM                  ;      10000; CB
    27135000; CB15                     ; AM                  ;      10000; CB
    27155000; CB16                     ; AM                  ;      10000; CB
    27165000; CB17                     ; AM                  ;      10000; CB
    27175000; CB18                     ; AM                  ;      10000; CB
    27185000; CB19                     ; AM                  ;      10000; CB
    27205000; CB20                     ; AM                  ;      10000; CB
    27215000; CB21                     ; AM                  ;      10000; CB
    27225000; CB22                     ; AM                  ;      10000; CB
    27235000; CB24                     ; AM                  ;      10000; CB
    27245000; CB25                     ; AM                  ;      10000; CB
    27255000; CB23                     ; AM                  ;      10000; CB
    27265000; CB26                     ; AM                  ;      10000; CB
    27275000; CB27                     ; AM                  ;      10000; CB
    27285000; CB28                     ; AM                  ;      10000; CB
    27295000; CB29                     ; AM                  ;      10000; CB
    27305000; CB30                     ; AM                  ;      10000; CB
    27315000; CB31                     ; AM                  ;      10000; CB
    27325000; CB32                     ; AM                  ;      10000; CB
    27335000; CB33                     ; AM                  ;      10000; CB
    27345000; CB34                     ; AM                  ;      10000; CB
    27355000; CB35                     ; AM                  ;      10000; CB
    27365000; CB36                     ; AM                  ;      10000; CB
    27375000; CB37                     ; AM                  ;      10000; CB
    27385000; CB38                     ; AM                  ;      10000; CB
    27395000; CB39                     ; AM                  ;      10000; CB
    27405000; CB40                     ; AM                  ;      10000; CB
    28300000; 10m SSB Calling          ; USB                 ;       3000; AmateurRadio
    29600000; 10m FM Simplex           ; FM                  ;      10000; AmateurRadio
    50125000; 6m CW Calling            ; CW                  ;        500; AmateurRadio
    52525000; 6m FM Simplex            ; FM                  ;      10000; AmateurRadio
    87900000; 87.9 FM                  ; WFM (stereo)        ;     200000; FMRadio
    88100000; 88.1 FM                  ; WFM (stereo)        ;     200000; FMRadio
    88300000; 88.3 FM                  ; WFM (stereo)        ;     200000; FMRadio
    88500000; 88.5 FM                  ; WFM (stereo)        ;     200000; FMRadio
    88700000; 88.7 FM                  ; WFM (stereo)        ;     200000; FMRadio
    88900000; 88.9 FM                  ; WFM (stereo)        ;     200000; FMRadio
    89100000; 89.1 FM                  ; WFM (stereo)        ;     200000; FMRadio
    89300000; 89.3 FM                  ; WFM (stereo)        ;     200000; FMRadio
    89500000; 89.5 FM                  ; WFM (stereo)        ;     200000; FMRadio
    89700000; 89.7 FM                  ; WFM (stereo)        ;     200000; FMRadio
    89900000; 89.9 FM                  ; WFM (stereo)        ;     200000; FMRadio
    90100000; 90.1 FM                  ; WFM (stereo)        ;     200000; FMRadio
    90300000; 90.3 FM                  ; WFM (stereo)        ;     200000; FMRadio
    90500000; 90.5 FM                  ; WFM (stereo)        ;     200000; FMRadio
    90700000; 90.7 FM                  ; WFM (stereo)        ;     200000; FMRadio
    90900000; 90.9 FM                  ; WFM (stereo)        ;     200000; FMRadio
    91100000; 91.1 FM                  ; WFM (stereo)        ;     200000; FMRadio
    91300000; 91.3 FM                  ; WFM (stereo)        ;     200000; FMRadio
    91500000; 91.5 FM                  ; WFM (stereo)        ;     200000; FMRadio
    91700000; 91.7 FM                  ; WFM (stereo)        ;     200000; FMRadio
    91900000; 91.9 FM                  ; WFM (stereo)        ;     200000; FMRadio
    92100000; 92.1 FM                  ; WFM (stereo)        ;     200000; FMRadio
    92300000; 92.3 FM                  ; WFM (stereo)        ;     200000; FMRadio
    92500000; 92.5 FM                  ; WFM (stereo)        ;     200000; FMRadio
    92700000; 92.7 FM                  ; WFM (stereo)        ;     200000; FMRadio
    92900000; 92.9 FM                  ; WFM (stereo)        ;     200000; FMRadio
    93100000; 93.1 FM                  ; WFM (stereo)        ;     200000; FMRadio
    93300000; 93.3 FM                  ; WFM (stereo)        ;     200000; FMRadio
    93500000; 93.5 FM                  ; WFM (stereo)        ;     200000; FMRadio
    93700000; 93.7 FM                  ; WFM (stereo)        ;     200000; FMRadio
    93900000; 93.9 FM                  ; WFM (stereo)        ;     200000; FMRadio
    94100000; 94.1 FM                  ; WFM (stereo)        ;     200000; FMRadio
    94300000; 94.3 FM                  ; WFM (stereo)        ;     200000; FMRadio
    94500000; 94.5 FM                  ; WFM (stereo)        ;     200000; FMRadio
    94700000; 94.7 FM                  ; WFM (stereo)        ;     200000; FMRadio
    94900000; 94.9 FM                  ; WFM (stereo)        ;     200000; FMRadio
    95100000; 95.1 FM                  ; WFM (stereo)        ;     200000; FMRadio
    95300000; 95.3 FM                  ; WFM (stereo)        ;     200000; FMRadio
    95500000; 95.5 FM                  ; WFM (stereo)        ;     200000; FMRadio
    95700000; 95.7 FM                  ; WFM (stereo)        ;     200000; FMRadio
    95900000; 95.9 FM                  ; WFM (stereo)        ;     200000; FMRadio
    96100000; 96.1 FM                  ; WFM (stereo)        ;     200000; FMRadio
    96300000; 96.3 FM                  ; WFM (stereo)        ;     200000; FMRadio
    96500000; 96.5 FM                  ; WFM (stereo)        ;     200000; FMRadio
    96700000; 96.7 FM                  ; WFM (stereo)        ;     200000; FMRadio
    96900000; 96.9 FM                  ; WFM (stereo)        ;     200000; FMRadio
    97100000; 97.1 FM                  ; WFM (stereo)        ;     200000; FMRadio
    97300000; 97.3 FM                  ; WFM (stereo)        ;     200000; FMRadio
    97500000; 97.5 FM                  ; WFM (stereo)        ;     200000; FMRadio
    97700000; 97.7 FM                  ; WFM (stereo)        ;     200000; FMRadio
    97900000; 97.9 FM                  ; WFM (stereo)        ;     200000; FMRadio
    98100000; 98.1 FM                  ; WFM (stereo)        ;     200000; FMRadio
    98300000; 98.3 FM                  ; WFM (stereo)        ;     200000; FMRadio
    98500000; 98.5 FM                  ; WFM (stereo)        ;     200000; FMRadio
    98700000; 98.7 FM                  ; WFM (stereo)        ;     200000; FMRadio
    98900000; 98.9 FM                  ; WFM (stereo)        ;     200000; FMRadio
    99100000; 99.1 FM                  ; WFM (stereo)        ;     200000; FMRadio
    99300000; 99.3 FM                  ; WFM (stereo)        ;     200000; FMRadio
    99500000; 99.5 FM                  ; WFM (stereo)        ;     200000; FMRadio
    99700000; 99.7 FM                  ; WFM (stereo)        ;     200000; FMRadio
    99900000; 99.9 FM                  ; WFM (stereo)        ;     200000; FMRadio
   100100000; 100.1 FM                 ; WFM (stereo)        ;     200000; FMRadio
   100300000; 100.3 FM                 ; WFM (stereo)        ;     200000; FMRadio
   100500000; 100.5 FM                 ; WFM (stereo)        ;     200000; FMRadio
   100700000; 100.7 FM                 ; WFM (stereo)        ;     200000; FMRadio
   100900000; 100.9 FM                 ; WFM (stereo)        ;     200000; FMRadio
   101100000; 101.1 FM                 ; WFM (stereo)        ;     200000; FMRadio
   101300000; 101.3 FM                 ; WFM (stereo)        ;     200000; FMRadio
   101500000; 101.5 FM                 ; WFM (stereo)        ;     200000; FMRadio
   101700000; 101.7 FM                 ; WFM (stereo)        ;     200000; FMRadio
   101900000; 101.9 FM                 ; WFM (stereo)        ;     200000; FMRadio
   102100000; 102.1 FM                 ; WFM (stereo)        ;     200000; FMRadio
   102300000; 102.3 FM                 ; WFM (stereo)        ;     200000; FMRadio
   102500000; 102.5 FM                 ; WFM (stereo)        ;     200000; FMRadio
   102700000; 102.7 FM                 ; WFM (stereo)        ;     200000; FMRadio
   102900000; 102.9 FM                 ; WFM (stereo)        ;     200000; FMRadio
   103100000; 103.1 FM                 ; WFM (stereo)        ;     200000; FMRadio
   103300000; 103.3 FM                 ; WFM (stereo)        ;     200000; FMRadio
   103500000; 103.5 FM                 ; WFM (stereo)        ;     200000; FMRadio
   103700000; 103.7 FM                 ; WFM (stereo)        ;     200000; FMRadio
   103900000; 103.9 FM                 ; WFM (stereo)        ;     200000; FMRadio
   104100000; 104.1 FM                 ; WFM (stereo)        ;     200000; FMRadio
   104300000; 104.3 FM                 ; WFM (stereo)        ;     200000; FMRadio
   104500000; 104.5 FM                 ; WFM (stereo)        ;     200000; FMRadio
   104700000; 104.7 FM                 ; WFM (stereo)        ;     200000; FMRadio
   104900000; 104.9 FM                 ; WFM (stereo)        ;     200000; FMRadio
   105100000; 105.1 FM                 ; WFM (stereo)        ;     200000; FMRadio
   105300000; 105.3 FM                 ; WFM (stereo)        ;     200000; FMRadio
   105500000; 105.5 FM                 ; WFM (stereo)        ;     200000; FMRadio
   105700000; 105.7 FM                 ; WFM (stereo)        ;     200000; FMRadio
   105900000; 105.9 FM                 ; WFM (stereo)        ;     200000; FMRadio
   106100000; 106.1 FM                 ; WFM (stereo)        ;     200000; FMRadio
   106300000; 106.3 FM                 ; WFM (stereo)        ;     200000; FMRadio
   106500000; 106.5 FM                 ; WFM (stereo)        ;     200000; FMRadio
   106700000; 106.7 FM                 ; WFM (stereo)        ;     200000; FMRadio
   106900000; 106.9 FM                 ; WFM (stereo)        ;     200000; FMRadio
   107100000; 107.1 FM                 ; WFM (stereo)        ;     200000; FMRadio
   107300000; 107.3 FM                 ; WFM (stereo)        ;     200000; FMRadio
   107500000; 107.5 FM                 ; WFM (stereo)        ;     200000; FMRadio
   107700000; 107.7 FM                 ; WFM (stereo)        ;     200000; FMRadio
   156000000; Channel 00 (Port Ops)    ; Narrow FM           ;      12500; Marine
   156050000; Channel 01 (Port Ops)    ; Narrow FM           ;      12500; Marine
   156100000; Channel 02 (Port Ops)    ; Narrow FM           ;      12500; Marine
   156150000; Channel 03 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   156200000; Channel 04 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   156250000; Channel 05 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   156300000; Channel 06 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   156350000; Channel 07 (Commercial)  ; Narrow FM           ;      12500; Marine
   156400000; Channel 08 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   156450000; Channel 09 (Boater Call) ; Narrow FM           ;      12500; Marine
   156500000; Channel 10 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   156550000; Channel 11 (Port Ops)    ; Narrow FM           ;      12500; Marine
   156600000; Channel 12 (Port Ops)    ; Narrow FM           ;      12500; Marine
   156650000; Channel 13 (Nav Safety)  ; Narrow FM           ;      12500; Marine
   156700000; Channel 14 (Port Ops)    ; Narrow FM           ;      12500; Marine
   156750000; Channel 15 (On-board)    ; Narrow FM           ;      12500; Marine
   156800000; Channel 16 (Distress)    ; Narrow FM           ;      12500; Marine
   156850000; Channel 17 (State Ctl)   ; Narrow FM           ;      12500; Marine
   156900000; Channel 18 (Commercial)  ; Narrow FM           ;      12500; Marine
   156950000; Channel 19 (Commercial)  ; Narrow FM           ;      12500; Marine
   157000000; Channel 20 (Repeater)    ; Narrow FM           ;      12500; Marine
   157050000; Channel 21 (USCG)        ; Narrow FM           ;      12500; Marine
   157100000; Channel 22 (USCG)        ; Narrow FM           ;      12500; Marine
   157150000; Channel 23 (Commercial)  ; Narrow FM           ;      12500; Marine
   157200000; Channel 24 (Commercial)  ; Narrow FM           ;      12500; Marine
   157250000; Channel 25 (Commercial)  ; Narrow FM           ;      12500; Marine
   157300000; Channel 26 (Commercial)  ; Narrow FM           ;      12500; Marine
   157350000; Channel 27 (Commercial)  ; Narrow FM           ;      12500; Marine
   157400000; Channel 28 (Commercial)  ; Narrow FM           ;      12500; Marine
   157450000; Channel 63 (USCG)        ; Narrow FM           ;      12500; Marine
   157500000; Channel 65 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157550000; Channel 66 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157600000; Channel 67 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157650000; Channel 68 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157700000; Channel 69 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157750000; Channel 70 (DSC)         ; Digital             ;      12500; Marine
   157800000; Channel 71 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157850000; Channel 72 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157900000; Channel 73 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   157950000; Channel 74 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158000000; Channel 75 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158050000; Channel 76 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158100000; Channel 77 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158150000; Channel 78 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158200000; Channel 79 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158250000; Channel 80 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158300000; Channel 81 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158350000; Channel 82 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158400000; Channel 83 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158450000; Channel 84 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158500000; Channel 85 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158550000; Channel 86 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158600000; Channel 87 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   158650000; Channel 88 (Ship-Ship)   ; Narrow FM           ;      12500; Marine
   144200000; 2m SSB Calling           ; USB                 ;       3000; AmateurRadio
   146520000; 2m FM Simplex            ; FM                  ;      10000; AmateurRadio
   151820000; MURS 151.820 MHz         ; WFM (mono)          ;      11250; MURS
   151880000; MURS 151.880 MHz         ; WFM (mono)          ;      11250; MURS
   151940000; MURS 151.940 MHz         ; WFM (mono)          ;      11250; MURS
   154570000; MURS 154.570 MHz         ; WFM (mono)          ;      20000; MURS
   154600000; MURS 154.600 MHz         ; WFM (mono)          ;      20000; MURS
   222100000; 1.25m SSB Calling        ; USB                 ;       3000; AmateurRadio
   223500000; 1.25m FM Simplex         ; FM                  ;      10000; AmateurRadio
   432100000; 70cm SSB Calling         ; USB                 ;       3000; AmateurRadio
   446000000; 70cm FM Simplex          ; FM                  ;      10000; AmateurRadio
   462550000; GMRS_FRS15               ; Narrow FM           ;       5000; GMRS_FRS
   462562500; GMRS_FRS01               ; Narrow FM           ;       5000; GMRS_FRS
   462575000; GMRS_FRS16               ; Narrow FM           ;       5000; GMRS_FRS
   462587500; GMRS_FRS02               ; Narrow FM           ;       5000; GMRS_FRS
   462600000; GMRS_FRS17               ; Narrow FM           ;       5000; GMRS_FRS
   462612500; GMRS_FRS03               ; Narrow FM           ;       5000; GMRS_FRS
   462625000; GMRS_FRS18               ; Narrow FM           ;       5000; GMRS_FRS
   462637500; GMRS_FRS04               ; Narrow FM           ;       5000; GMRS_FRS
   462650000; GMRS_FRS19               ; Narrow FM           ;       5000; GMRS_FRS
   462662500; GMRS_FRS05               ; Narrow FM           ;       5000; GMRS_FRS
   462675000; GMRS_FRS20               ; Narrow FM           ;       5000; GMRS_FRS
   462687500; GMRS_FRS06               ; Narrow FM           ;       5000; GMRS_FRS
   462700000; GMRS_FRS21               ; Narrow FM           ;       5000; GMRS_FRS
   462712500; GMRS_FRS07               ; Narrow FM           ;       5000; GMRS_FRS
   462725000; GMRS_FRS22               ; Narrow FM           ;       5000; GMRS_FRS
   467562500; GMRS_FRS08               ; Narrow FM           ;       5000; GMRS_FRS
   467587500; GMRS_FRS09               ; Narrow FM           ;       5000; GMRS_FRS
   467612500; GMRS_FRS10               ; Narrow FM           ;       5000; GMRS_FRS
   467637500; GMRS_FRS11               ; Narrow FM           ;       5000; GMRS_FRS
   467662500; GMRS_FRS12               ; Narrow FM           ;       5000; GMRS_FRS
   467687500; GMRS_FRS13               ; Narrow FM           ;       5000; GMRS_FRS
   467712500; GMRS_FRS14               ; Narrow FM           ;       5000; GMRS_FRS
   906500000; 33cm SSB Calling         ; USB                 ;       3000; AmateurRadio
  1294500000; 23cm SSB Calling         ; USB                 ;       3000; AmateurRadio
   162400000; NOAA Weather 1 		   ; WFM (mono)          ;      30000; NOAA
   162425000; NOAA Weather 2 		   ; WFM (mono)          ;      30000; NOAA
   162450000; NOAA Weather 3 		   ; WFM (mono)          ;      30000; NOAA
   162475000; NOAA Weather 4 		   ; WFM (mono)          ;      30000; NOAA
   162500000; NOAA Weather 5 		   ; WFM (mono)          ;      30000; NOAA
   162525000; NOAA Weather 6 		   ; WFM (mono)          ;      30000; NOAA
   162550000; NOAA Weather 7 		   ; WFM (mono)          ;      30000; NOAA
   155370000; National Law Tac 1       ; Narrow FM           ;      12500; PublicSafety
   155475000; National Law Tac 2       ; Narrow FM           ;      12500; PublicSafety
   154280000; National Fire Tac        ; Narrow FM           ;      12500; PublicSafety
   154265000; National EMS Tac         ; Narrow FM           ;      12500; PublicSafety
   151137500; National Interop 1       ; Narrow FM           ;      12500; PublicSafety
   154452500; National Interop 2       ; Narrow FM           ;      12500; PublicSafety
   158737500; National Interop 3       ; Narrow FM           ;      12500; PublicSafety
   159472500; National Interop 4       ; Narrow FM           ;      12500; PublicSafety
