# Tag name          ;  color
CB                  ; #ff0000
AmateurRadio        ; #00ff00
Untagged            ; #c0c0c0
FamilyRadio         ; #0000ff
MURS                ; #ffff00

# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags
    26965000; CB01                     ; AM                  ;      10000; CB
    26975000; CB02                     ; AM                  ;      10000; CB
    26985000; CB03                     ; AM                  ;      10000; CB
    27005000; CB04                     ; AM                  ;      10000; CB
    27015000; CB05                     ; AM                  ;      10000; CB
    27025000; CB06                     ; AM                  ;      10000; CB
    27035000; CB07                     ; AM                  ;      10000; CB
    27055000; CB08                     ; AM                  ;      10000; CB
    27065000; CB09                     ; AM                  ;      10000; CB
    27075000; CB10                     ; AM                  ;      10000; CB
    27085000; CB11                     ; AM                  ;      10000; CB
    27105000; CB12                     ; AM                  ;      10000; CB
    27115000; CB13                     ; AM                  ;      10000; CB
    27125000; CB14                     ; AM                  ;      10000; CB
    27135000; CB15                     ; AM                  ;      10000; CB
    27155000; CB16                     ; AM                  ;      10000; CB
    27165000; CB17                     ; AM                  ;      10000; CB
    27175000; CB18                     ; AM                  ;      10000; CB
    27185000; CB19                     ; AM                  ;      10000; CB
    27205000; CB20                     ; AM                  ;      10000; CB
    27215000; CB21                     ; AM                  ;      10000; CB
    27225000; CB22                     ; AM                  ;      10000; CB
    27255000; CB23                     ; AM                  ;      10000; CB
    27235000; CB24                     ; AM                  ;      10000; CB
    27245000; CB25                     ; AM                  ;      10000; CB
    27265000; CB26                     ; AM                  ;      10000; CB
    27275000; CB27                     ; AM                  ;      10000; CB
    27285000; CB28                     ; AM                  ;      10000; CB
    27295000; CB29                     ; AM                  ;      10000; CB
    27305000; CB30                     ; AM                  ;      10000; CB
    27315000; CB31                     ; AM                  ;      10000; CB
    27325000; CB32                     ; AM                  ;      10000; CB
    27335000; CB33                     ; AM                  ;      10000; CB
    27345000; CB34                     ; AM                  ;      10000; CB
    27355000; CB35                     ; AM                  ;      10000; CB
    27365000; CB36                     ; AM                  ;      10000; CB
    27375000; CB37                     ; AM                  ;      10000; CB
    27385000; CB38                     ; AM                  ;      10000; CB
    27395000; CB39                     ; AM                  ;      10000; CB
    27405000; CB40                     ; AM                  ;      10000; CB
   101300000; 101.3 FM                 ; AM                  ;      10000; Untagged
   145290000; Amateur Radio Repeator   ; Narrow FM           ;      10000; AmateurRadio
   145330000; Chat                     ; Narrow FM           ;      10000; AmateurRadio
   162428000; Weather                  ; WFM (mono)          ;      30000; Untagged
   462562500; FRS01                    ; Narrow FM           ;       5000; FamilyRadio
   462587500; FRS02                    ; Narrow FM           ;       5000; FamilyRadio
   462612500; FRS03                    ; Narrow FM           ;       5000; FamilyRadio
   462637500; FRS04                    ; Narrow FM           ;       5000; FamilyRadio
   462662500; FRS05                    ; Narrow FM           ;       5000; FamilyRadio
   462687500; FRS06                    ; Narrow FM           ;       5000; FamilyRadio
   462712500; FRS07                    ; Narrow FM           ;       5000; FamilyRadio
   467562500; FRS08                    ; Narrow FM           ;       5000; FamilyRadio
   467587500; FRS09                    ; Narrow FM           ;       5000; FamilyRadio
   467612500; FRS10                    ; Narrow FM           ;       5000; FamilyRadio
   467637500; FRS11                    ; Narrow FM           ;       5000; FamilyRadio
   467662500; FRS12                    ; Narrow FM           ;       5000; FamilyRadio
   467687500; FRS13                    ; Narrow FM           ;       5000; FamilyRadio
   467712500; FRS14                    ; Narrow FM           ;       5000; FamilyRadio
   462550000; FRS15                    ; Narrow FM           ;       5000; FamilyRadio
   462575000; FRS16                    ; Narrow FM           ;       5000; FamilyRadio
   462600000; FRS17                    ; Narrow FM           ;       5000; FamilyRadio
   462625000; FRS18                    ; Narrow FM           ;       5000; FamilyRadio
   462650000; FRS19                    ; Narrow FM           ;       5000; FamilyRadio
   462675000; FRS20                    ; Narrow FM           ;       5000; FamilyRadio
   462700000; FRS21                    ; Narrow FM           ;       5000; FamilyRadio
   462725000; FRS22                    ; Narrow FM           ;       5000; FamilyRadio
   151820000; MURS 151.820 MHz         ; WFM (mono)          ;      11250; MURS
   151880000; MURS 151.880 MHz         ; WFM (mono)          ;      11250; MURS
   151940000; MURS 151.940 MHz         ; WFM (mono)          ;      11250; MURS
   154570000; MURS 154.570 MHz         ; WFM (mono)          ;      20000; MURS
   154600000; MURS 154.600 MHz         ; WFM (mono)          ;      20000; MURS
